"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","093","713700",3598,2819,0.285992217898833,0.678710394663702,0.0330739299610895,0.00222345747637576,0,0.124866974104292,0.257538134090103,0.0315714792479603,0.451578573962398,0.134444838595247
"26","093","720100",2728,2233,0.267228739002933,0.717741935483871,0.0150293255131965,0,0,0.0523958799820869,0.150022391401702,0.0501567398119122,0.691446484549933,0.0559785042543663
"26","093","721100",2815,2490,0.332859680284192,0.650799289520426,0.0163410301953819,0,0,0.136947791164659,0.0759036144578313,0.150200803212851,0.573895582329317,0.0630522088353414
"26","093","722100",2635,2217,0.387096774193548,0.580645161290323,0.032258064516129,0,0.009021199819576,0.09021199819576,0.130356337392873,0.0694632386107352,0.652683806946324,0.0482634190347316
"26","093","722300",2278,2053,0.404302019315189,0.555750658472344,0.0399473222124671,0,0,0.11690209449586,0.0876765708718948,0.0628348757915246,0.706283487579152,0.0263029712615684
"26","093","722500",1664,1441,0.282451923076923,0.686298076923077,0.0234375,0.0078125,0,0.109646079111728,0.196391394864677,0.0249826509368494,0.60999306037474,0.0589868147120056
"26","093","724001",1877,1562,0.420884389984017,0.548215237080448,0.0309003729355354,0,0.00448143405889885,0.107554417413572,0.156209987195903,0.0640204865556978,0.640204865556978,0.0275288092189501
"26","093","724002",1943,1719,0.357694287184766,0.627380339680906,0.0149253731343284,0,0.014543339150669,0.124490983129727,0.170447934845841,0.0203606748109366,0.579988365328679,0.0901687027341478
"26","093","724003",1910,1581,0.316753926701571,0.667539267015707,0.0157068062827225,0,0.010752688172043,0.0752688172043011,0.230866540164453,0.0373181530676787,0.549019607843137,0.0967741935483871
"26","093","725000",4140,3397,0.411352657004831,0.579468599033816,0.00917874396135266,0,0.000588754783632617,0.122166617603768,0.172799528996173,0.0485722696496909,0.541654400942008,0.114218428024728
"26","093","725101",3989,3353,0.290298320381048,0.684382050639258,0.0253196289796942,0,0.00298240381747689,0.119594393080823,0.18192663286609,0.0802266626901283,0.566656725320608,0.0486131822248732
"26","125","160400",2242,1962,0.42149866190901,0.568688670829616,0.00981266726137377,0,0.0188583078491335,0.106523955147808,0.140163098878695,0.0555555555555556,0.479102956167176,0.199796126401631
"26","125","160500",3139,2686,0.397260273972603,0.575661038547308,0.0270786874800892,0,0.0353685778108712,0.0435591958302308,0.186150409530901,0.0997766195085629,0.431124348473567,0.204020848845867
"26","125","160600",3619,3137,0.312517269964078,0.661785023487151,0.0256977065487704,0,0.00637551801083838,0.0771437679311444,0.266496652853044,0.0532355753905005,0.371055148230794,0.225693337583679
"26","125","160700",1278,1107,0.415492957746479,0.562597809076682,0.0219092331768388,0,0,0.0948509485094851,0.269196025293586,0.0596205962059621,0.303523035230352,0.272809394760614
"26","125","160800",3341,3032,0.364860820113738,0.575276863214606,0.0598623166716552,0,0.000329815303430079,0.0369393139841689,0.270118733509235,0.0178100263852243,0.366094986807388,0.308707124010554
"26","125","160900",4353,3659,0.309441764300482,0.636802205375603,0.0537560303239145,0,0.00437277944793659,0.0240502869636513,0.232850505602624,0.0568461328231757,0.445476906258541,0.236403388904072
"26","125","161000",1922,1656,0.54006243496358,0.441207075962539,0.0187304890738814,0,0.0126811594202899,0.035024154589372,0.207729468599034,0.113526570048309,0.478864734299517,0.152173913043478
"26","125","161100",2894,2606,0.473047684865238,0.48790601243953,0.0390463026952315,0,0.0157329240214889,0.0736761320030698,0.246354566385265,0.0748273215656178,0.423637759017652,0.165771297006907
"26","125","161200",3605,3254,0.347572815533981,0.620249653259362,0.0321775312066574,0,0.00553165334972342,0.112169637369392,0.225568531038722,0.0313460356484327,0.419483712354026,0.205900430239705
"26","125","161300",2838,2461,0.38231148696265,0.573291050035236,0.0443974630021142,0,0.0199106054449411,0.0889882161722877,0.196261682242991,0.0471353108492483,0.426249492076392,0.221454693214141
"26","125","161400",3355,2771,0.523994038748137,0.414307004470939,0.061698956780924,0,0.0321183688199206,0.057380007217611,0.177553229880909,0.143630458318297,0.393720678455431,0.195597257307831
"26","125","161500",1403,1273,0.316464718460442,0.612259444048468,0.0712758374910905,0,0.00628436763550668,0.116260801256874,0.260015710919089,0.0463472113118617,0.463472113118617,0.107619795758052
"26","125","161600",2258,1879,0.410540301151461,0.522586359610275,0.066873339238264,0,0.00478978179882916,0.103246407663651,0.218201170835551,0.0409792442788717,0.41830761043108,0.214475784992017
"26","125","161700",2753,2544,0.381765346894297,0.592807845986197,0.025426807119506,0,0.00943396226415094,0.0711477987421384,0.282625786163522,0.0361635220125786,0.457940251572327,0.142688679245283
"26","125","161800",3080,2673,0.369805194805195,0.588636363636364,0.0415584415584416,0,0.00261878039655817,0.0841750841750842,0.215862326973438,0.0534979423868313,0.51440329218107,0.129442573887018
"26","125","161900",1971,1532,0.359715880263825,0.6078132927448,0.02181633688483,0.0106544901065449,0.00195822454308094,0.0998694516971279,0.211488250652742,0.0554830287206266,0.494125326370757,0.137075718015666
"26","125","162000",2655,2215,0.440677966101695,0.485499058380414,0.0738229755178908,0,0,0.0826185101580135,0.157110609480813,0.0347629796839729,0.486681715575621,0.23882618510158
"26","125","162100",2708,2369,0.420605612998523,0.522156573116691,0.0572378138847858,0,0,0.0755593077247784,0.138455044322499,0.087378640776699,0.580413676656817,0.118193330519206
"26","125","162200",1003,940,0.467597208374875,0.483549351944167,0.0488534396809571,0,0,0.0585106382978723,0.0829787234042553,0.05,0.745744680851064,0.0627659574468085
"26","125","162300",3198,2843,0.371169480925578,0.594746716697936,0.0340838023764853,0,0.00316567006683081,0.110094970102005,0.175870559268378,0.0418571931058741,0.506155469574393,0.162856137882518
"26","125","162400",1955,1400,0.345268542199488,0.559590792838875,0.0936061381074169,0.00153452685421995,0.0164285714285714,0.095,0.25,0.0428571428571429,0.522857142857143,0.0728571428571429
"26","125","162500",2912,2421,0.23592032967033,0.712568681318681,0.051510989010989,0,0.00454357703428335,0.147459727385378,0.0842627013630731,0.0896323833126807,0.6030565881867,0.0710450227178852
"26","125","165000",2544,2320,0.340408805031447,0.622641509433962,0.0369496855345912,0,0.00172413793103448,0.103879310344828,0.307758620689655,0.0439655172413793,0.383620689655172,0.159051724137931
"26","125","165100",3404,2922,0.352232667450059,0.63924794359577,0.00851938895417156,0,0,0.0845311430527036,0.343258042436687,0.0253251197809719,0.364476386036961,0.182409308692676
"26","125","165200",2858,2690,0.268019594121763,0.723582925122463,0.00839748075577327,0,0,0.0695167286245353,0.401486988847584,0.000371747211895911,0.217472118959108,0.311152416356877
"26","125","166000",2296,2139,0.395470383275261,0.587108013937282,0.0174216027874564,0,0,0.0299205236091632,0.250584385226741,0.0369331463300608,0.444132772323516,0.238429172510519
"26","125","166100",2561,2286,0.374072627879734,0.604841858648965,0.0210855134713003,0,0.000437445319335083,0.0809273840769904,0.262029746281715,0.0774278215223097,0.353893263342082,0.225284339457568
"26","125","166200",2496,2087,0.257211538461538,0.655448717948718,0.0873397435897436,0,0.0162913272640153,0.0785816962146622,0.304264494489698,0.020603737422137,0.189266890273119,0.390991854336368
"26","125","166400",2758,2312,0.306018854242204,0.68346627991298,0.0105148658448151,0,0,0.111159169550173,0.367647058823529,0.0302768166089965,0.191608996539792,0.299307958477509
"26","125","166500",1964,1723,0.288187372708758,0.677698574338086,0.0341140529531568,0,0.0104468949506674,0.0632617527568195,0.430644225188624,0.0197330237957052,0.295995356935577,0.179918746372606
"26","125","166600",2932,2694,0.398703956343793,0.583901773533424,0.0173942701227831,0,0.0155902004454343,0.0508537490720119,0.24981440237565,0.0567928730512249,0.399406087602079,0.227542687453601
"26","125","166700",2255,1828,0.367627494456763,0.596452328159645,0.035920177383592,0,0.0153172866520788,0.115973741794311,0.327133479212254,0.0289934354485777,0.266411378555799,0.24617067833698
"26","125","166800",3042,2722,0.343852728468113,0.642340565417489,0.0138067061143984,0,0,0.076781778104335,0.278104335047759,0.0290227773695812,0.355253490080823,0.260837619397502
"26","125","166900",2959,2566,0.354173707333559,0.625211220006759,0.0206150726596823,0,0.0222135619641465,0.0229929851909587,0.327747466874513,0.097817614964926,0.288386593920499,0.240841777084957
"26","125","167000",4751,4208,0.297621553357188,0.675226268154073,0.0271521784887392,0,0.00903041825095057,0.0644011406844106,0.292300380228137,0.0111692015209125,0.263307984790875,0.359790874524715
"26","125","167300",3066,2651,0.387149380300065,0.575668623613829,0.0371819960861057,0,0.003017729158808,0.104866088268578,0.192003017729159,0.0667672576386269,0.499056959637872,0.134288947566956
"26","125","167400",3789,3283,0.252045394563209,0.709158089205595,0.0387965162311956,0,0.00913798355162961,0.0962534267438319,0.206213828815108,0.0517819067925678,0.490405117270789,0.146207736826074
"26","125","167500",4193,3730,0.354877176246124,0.621512043882662,0.0236107798712139,0,0.018230563002681,0.0868632707774799,0.198659517426273,0.0335120643431635,0.551206434316354,0.111528150134048
"26","125","167800",3738,3546,0.343231674692349,0.631621187800963,0.0251471375066881,0,0.0109983079526227,0.150874224478285,0.359842075578116,0.0203045685279188,0.225042301184433,0.232938522278624
"26","125","167900",2514,2317,0.431980906921241,0.52903739061257,0.0389817024661893,0,0.00172637030643073,0.0772550712127751,0.340094950366854,0.0371169615882607,0.223564954682779,0.3202416918429
"26","125","168100",1884,1654,0.386942675159236,0.591825902335457,0.0212314225053079,0,0.0133010882708585,0.0471584038694075,0.343409915356711,0.0211608222490931,0.240024183796856,0.334945586457074
"26","125","168400",3133,2791,0.403127992339611,0.577401851260772,0.019470156399617,0,0,0.073450376209244,0.320315299175923,0.00752418487997134,0.301325689716947,0.297384450017915
"26","125","168500",2591,2397,0.394828251640293,0.556155924353531,0.0490158240061752,0,0.00417188151856487,0.047976637463496,0.284939507717981,0.0458906967042136,0.352523988318732,0.264497288277013
"26","125","168601",1706,1489,0.305978898007034,0.654747948417351,0.0392731535756155,0,0,0.0906648757555406,0.392209536601746,0.0147750167897918,0.219610476830087,0.282740094022834
"26","125","168602",3268,2773,0.259179926560588,0.679620563035496,0.0611995104039168,0,0,0.119004688063469,0.210241615578796,0.0230796970789758,0.463036422646953,0.184637576631807
"26","125","168700",3377,3011,0.385549304116079,0.583358010068108,0.0310926858158129,0,0.00664231152441049,0.141149119893723,0.340750581202258,0.00631019594818997,0.198937230156094,0.306210561275324
"26","163","527900",1527,1287,0.571054354944335,0.341846758349705,0.0870988867059594,0,0.0170940170940171,0.0854700854700855,0.0885780885780886,0.28982128982129,0.471639471639472,0.0473970473970474
"26","163","530100",1900,1662,0.505789473684211,0.303157894736842,0.191052631578947,0,0.000601684717208183,0.0746089049338147,0.0120336943441637,0.254512635379061,0.617930204572804,0.0403128760529483
"26","163","530200",3353,2152,0.477184610796302,0.453623620638234,0.0691917685654638,0,0,0.0246282527881041,0.181226765799257,0.102695167286245,0.625,0.0664498141263941
"26","163","530300",938,761,0.588486140724947,0.359275053304904,0.0522388059701493,0,0.0210249671484888,0.0854139290407359,0.135348226018397,0.134034165571616,0.558475689881735,0.0657030223390276
"26","163","530400",763,658,0.500655307994758,0.439056356487549,0.0602883355176933,0,0.0425531914893617,0.0167173252279635,0.00455927051671732,0.231003039513678,0.671732522796353,0.033434650455927
"26","163","530500",1427,1169,0.548703573931324,0.365802382620883,0.0854940434477926,0,0,0.0479041916167665,0.11890504704876,0.205303678357571,0.531223267750214,0.0966638152266895
"26","163","530800",1220,991,0.481147540983607,0.381967213114754,0.136885245901639,0,0.0484359233097881,0.070635721493441,0.0201816347124117,0.29263370332997,0.541876892028254,0.0262361251261352
"26","163","530900",1454,1296,0.58665749656121,0.384456671251719,0.0288858321870702,0,0.0393518518518519,0.141203703703704,0.0154320987654321,0.266975308641975,0.51929012345679,0.0177469135802469
"26","163","531100",820,736,0.490243902439024,0.386585365853659,0.123170731707317,0,0.0122282608695652,0.0584239130434783,0.0584239130434783,0.0978260869565217,0.744565217391304,0.0285326086956522
"26","163","531200",2254,1826,0.369121561668146,0.619787045252884,0.0110913930789707,0,0.000547645125958379,0.0974808324205915,0.173603504928806,0.0777656078860898,0.419496166484118,0.231106243154436
"26","163","531300",932,865,0.549356223175966,0.32618025751073,0.124463519313305,0,0.00809248554913295,0.0832369942196532,0.0312138728323699,0.21271676300578,0.601156069364162,0.0635838150289017
"26","163","531400",1082,839,0.559149722735675,0.437153419593346,0.00369685767097967,0,0.00238379022646007,0.034564958283671,0.122765196662694,0.189511323003576,0.632896305125149,0.0178784266984505
"26","163","531501",1174,895,0.535775127768313,0.384156729131175,0.0800681431005111,0,0.0402234636871508,0.0156424581005587,0.0324022346368715,0.0715083798882682,0.840223463687151,0
"26","163","531502",694,565,0.420749279538905,0.504322766570605,0.0749279538904899,0,0,0.157522123893805,0.184070796460177,0.0566371681415929,0.550442477876106,0.0513274336283186
"26","163","531600",1499,1362,0.47498332221481,0.440960640426951,0.0840560373582388,0,0.0242290748898678,0.111600587371512,0.079295154185022,0.0697503671071953,0.668135095447871,0.0469897209985316
"26","163","531700",1286,1167,0.589424572317263,0.303265940902022,0.107309486780715,0,0,0.0428449014567266,0.0556983718937446,0.162810625535561,0.708654670094259,0.0299914310197087
"26","163","531800",1111,1023,0.5004500450045,0.279027902790279,0.220522052205221,0,0.00586510263929619,0.0400782013685239,0.0303030303030303,0.206256109481916,0.69208211143695,0.0254154447702835
"26","163","531900",680,354,0.425,0.360294117647059,0.214705882352941,0,0.0338983050847458,0.146892655367232,0.19774011299435,0.0225988700564972,0.516949152542373,0.0819209039548023
"26","163","532100",1779,1426,0.388420460933109,0.549747048903879,0.0618324901630129,0,0.00561009817671809,0.0553997194950912,0.239130434782609,0.0799438990182328,0.445301542776999,0.174614305750351
"26","163","532400",1289,1064,0.498060512024825,0.422808378588053,0.0791311093871218,0,0.0056390977443609,0.302631578947368,0.0272556390977444,0.114661654135338,0.492481203007519,0.0573308270676692
"26","163","532600",1584,1335,0.346590909090909,0.615530303030303,0.0378787878787879,0,0.00149812734082397,0.0951310861423221,0.0891385767790262,0.117602996254682,0.467415730337079,0.229213483146067
"26","163","532700",502,437,0.290836653386454,0.627490039840637,0.0816733067729084,0,0,0.212814645308924,0.0480549199084668,0.130434782608696,0.562929061784897,0.045766590389016
"26","163","533000",1354,1196,0.514032496307238,0.419497784342688,0.0664697193500739,0,0.0309364548494983,0.0384615384615385,0.139632107023411,0.141304347826087,0.547658862876254,0.102006688963211
"26","163","533100",1270,928,0.530708661417323,0.413385826771654,0.0559055118110236,0,0.0129310344827586,0.0851293103448276,0.0366379310344828,0.186422413793103,0.646551724137931,0.0323275862068966
"26","163","533200",818,656,0.573349633251834,0.350855745721271,0.0757946210268949,0,0.0213414634146341,0.0167682926829268,0.138719512195122,0.0350609756097561,0.714939024390244,0.0731707317073171
"26","163","533300",880,817,0.4875,0.5125,0,0,0.0379436964504284,0.0452876376988984,0.0403916768665851,0.126070991432069,0.670746634026928,0.0795593635250918
"26","163","533400",1639,1437,0.491153142159854,0.329469188529591,0.179377669310555,0,0.00835073068893528,0.058455114822547,0.0368823938761308,0.135699373695198,0.693110647181628,0.0675017397355602
"26","163","533600",1277,1094,0.590446358653093,0.372748629600626,0.0368050117462803,0,0,0.0420475319926874,0.0383912248628885,0.255941499085923,0.636197440585009,0.0274223034734918
"26","163","533800",1717,1522,0.546884100174723,0.357018054746651,0.0960978450786255,0,0.00459921156373193,0.068988173455979,0.0295663600525624,0.199737187910644,0.664257555847569,0.0328515111695138
"26","163","533900",2600,1985,0.326538461538462,0.620769230769231,0.0526923076923077,0,0.00654911838790932,0.0589420654911839,0.282115869017632,0.0589420654911839,0.434760705289673,0.158690176322418
"26","163","534100",1349,1167,0.498888065233506,0.434395848776872,0.0667160859896219,0,0.00685518423307626,0.0908311910882605,0.0616966580976864,0.145672664952871,0.644387317909169,0.0505569837189375
"26","163","534200",2280,1804,0.527631578947368,0.398684210526316,0.0736842105263158,0,0,0.109756097560976,0.0399113082039911,0.14079822616408,0.675720620842572,0.0338137472283814
"26","163","534300",1008,925,0.419642857142857,0.501984126984127,0.0783730158730159,0,0.012972972972973,0.012972972972973,0.00216216216216216,0.161081081081081,0.785945945945946,0.0248648648648649
"26","163","534400",1293,1049,0.578499613302398,0.2861562258314,0.135344160866203,0,0.0448045757864633,0.0705433746425167,0.0133460438512869,0.254528122020972,0.612964728312679,0.00381315538608198
"26","163","534700",2699,2319,0.449796220822527,0.43312337902927,0.117080400148203,0,0.0672703751617076,0.0340664079344545,0.0560586459680897,0.148771021992238,0.613626563173782,0.0802069857697283
"26","163","534800",1753,1549,0.448944666286366,0.441528807758129,0.109526525955505,0,0,0.0826339573918657,0.0561652679147837,0.170432537120723,0.668818592640413,0.0219496449322143
"26","163","535000",2297,1912,0.517631693513278,0.397910317805834,0.0844579886808881,0,0.0277196652719665,0.0930962343096234,0.0439330543933054,0.10826359832636,0.65010460251046,0.0768828451882845
"26","163","535100",1079,955,0.53660797034291,0.395736793327155,0.0676552363299351,0,0.025130890052356,0.0596858638743456,0.00628272251308901,0.323560209424084,0.551832460732984,0.0335078534031414
"26","163","535200",1474,1303,0.558344640434193,0.398236092265943,0.0434192672998643,0,0,0.0644666155026861,0.044512663085188,0.26016884113584,0.616270145817345,0.0145817344589409
"26","163","535300",3114,2487,0.485870263326911,0.447976878612717,0.0661528580603725,0,0.000402090872537193,0.0876558102131082,0.0960997185363892,0.110574989947728,0.684358665058303,0.0209087253719341
"26","163","535600",3567,3170,0.493411830670031,0.447154471544715,0.0594336977852537,0,0.01198738170347,0.0804416403785489,0.0514195583596214,0.117981072555205,0.699369085173502,0.038801261829653
"26","163","535700",999,912,0.462462462462462,0.500500500500501,0.037037037037037,0,0.025219298245614,0.0383771929824561,0.0668859649122807,0.180921052631579,0.68859649122807,0
"26","163","535800",3439,2922,0.469904041872637,0.400407095085781,0.129688863041582,0,0.0130047912388775,0.0653661875427789,0.0181382614647502,0.175222450376454,0.705681040383299,0.0225872689938398
"26","163","536100",2507,2251,0.447945751894695,0.399282010370961,0.152772237734344,0,0.0075521990226566,0.073745002221235,0.0879609062638827,0.170590848511773,0.623278542869836,0.0368725011106175
"26","163","536200",1633,1461,0.391916717697489,0.527862829148806,0.0802204531537048,0,0,0.0650239561943874,0.104722792607803,0.0965092402464066,0.704996577686516,0.0287474332648871
"26","163","536300",2199,1804,0.443838108231014,0.496589358799454,0.0595725329695316,0,0.0293791574279379,0.115853658536585,0.124722838137472,0.104212860310421,0.618625277161863,0.00720620842572062
"26","093","730101",2542,2189,0.378835562549174,0.591266719118804,0.029897718332022,0,0.00913659205116491,0.0657834627683874,0.312014618547282,0.0269529465509365,0.510735495660119,0.0753768844221105
"26","093","730102",3093,2685,0.315227934044617,0.667959909473004,0.0168121564823796,0,0,0.128491620111732,0.24096834264432,0.0309124767225326,0.516945996275605,0.0826815642458101
"26","093","730600",3118,2570,0.31879409878127,0.652982681205901,0.0282232200128287,0,0,0.0910505836575875,0.256420233463035,0.032295719844358,0.513229571984436,0.107003891050584
"26","093","731100",3052,2593,0.288007863695937,0.686762778505898,0.0252293577981651,0,0.00964134207481681,0.0566910913999229,0.178172001542615,0.0543771693019668,0.652526031623602,0.0485923640570767
"26","093","732100",3035,2891,0.484019769357496,0.48171334431631,0.0342668863261944,0,0.00103770321687997,0.0563818747838118,0.12694569353165,0.11760636457973,0.649256312694569,0.0487720511933587
"26","093","733100",1770,1445,0.313559322033898,0.675141242937853,0.0112994350282486,0,0,0.175086505190311,0.16401384083045,0.0484429065743945,0.548096885813149,0.0643598615916955
"26","093","733603",2835,2437,0.330511463844797,0.634215167548501,0.0352733686067019,0,0.00246204349610176,0.109150594993845,0.197784160853508,0.0545752974969224,0.523184242921625,0.112843660237998
"26","093","733604",2292,1993,0.398342059336824,0.579406631762653,0.0191972076788831,0.00305410122164049,0.00752634219769192,0.120923231309584,0.208730556949323,0.0336176618163572,0.5529352734571,0.0762669342699448
"26","093","740200",3200,2619,0.3609375,0.6121875,0.026875,0,0.00267277586865216,0.104238258877434,0.392134402443681,0.0248186330660557,0.335242458953799,0.140893470790378
"26","093","740300",1867,1687,0.348687734333155,0.641135511515801,0.0101767541510445,0,0.001185536455246,0.0983995257854179,0.286307053941909,0.010077059869591,0.443390634262004,0.160640189685833
"26","093","740500",1910,1591,0.307329842931937,0.658638743455497,0.0308900523560209,0.0031413612565445,0.00377121307353866,0.0678818353236958,0.366436203645506,0.0175989943431804,0.412319296040226,0.131992457573853
"26","093","740600",2362,1997,0.304403048264183,0.690516511430991,0.00508044030482642,0,0.00650976464697046,0.104156234351527,0.343014521782674,0.0085127691537306,0.418627941912869,0.119178768152228
"26","093","740700",2291,2024,0.357049323439546,0.59013531209079,0.0528153644696639,0,0,0.0993083003952569,0.334486166007905,0.0192687747035573,0.387351778656126,0.159584980237154
"26","093","740800",2131,1951,0.338338808071328,0.639136555607696,0.013139371187236,0.00938526513374003,0,0.0912352639671963,0.288057406458227,0.0425422860071758,0.369554074833419,0.208610968733983
"26","093","740900",1548,1264,0.26937984496124,0.709302325581395,0.0213178294573643,0,0,0.104430379746835,0.215189873417722,0.0458860759493671,0.449367088607595,0.185126582278481
"26","093","741100",2185,1817,0.273226544622426,0.709839816933638,0.0169336384439359,0,0.0066042927903137,0.0654925701706109,0.172261970280682,0.0709961474958723,0.550357732526142,0.134287286736379
"26","093","741601",1526,1283,0.422018348623853,0.559633027522936,0.018348623853211,0,0,0.0919719407638348,0.281371784879189,0.11925175370226,0.4294621979735,0.0779423226812159
"26","093","741602",2934,2632,0.359918200408998,0.631561008861622,0.00852079072937969,0,0.027355623100304,0.0801671732522796,0.324088145896657,0.0288753799392097,0.345744680851064,0.193768996960486
"26","093","742201",2542,2120,0.335169158143194,0.627065302911094,0.037765538945712,0,0.00235849056603774,0.125471698113208,0.206603773584906,0.0533018867924528,0.465094339622642,0.147169811320755
"26","093","742202",2328,1945,0.389604810996564,0.599656357388316,0.0107388316151203,0,0.012853470437018,0.0688946015424165,0.182005141388175,0.0874035989717224,0.573778920308483,0.0750642673521851
"26","093","742403",4129,3546,0.303947687091305,0.662145798014047,0.0339065148946476,0,0.00253807106598985,0.141567963902989,0.228144388042865,0.0293288212069938,0.502256063169769,0.0961646926113931
"26","093","742500",1799,1623,0.373540856031128,0.610894941634241,0.0155642023346304,0,0,0.123844731977819,0.252002464571781,0.0160197165742452,0.468268638324091,0.139864448552064
"26","093","742700",3112,2893,0.410347043701799,0.569087403598972,0.0205655526992288,0,0,0.0639474593847217,0.339440027652955,0.0400967853439336,0.386104389906671,0.170411337711718
"26","093","742900",2923,2685,0.399247348614437,0.569278138898392,0.0314745124871707,0,0.00670391061452514,0.078584729981378,0.363873370577281,0.00484171322160149,0.353072625698324,0.19292364990689
"26","093","743300",2288,1956,0.254370629370629,0.721153846153846,0.0244755244755245,0,0,0.0690184049079755,0.365541922290389,0.0148261758691207,0.388036809815951,0.162576687116564
"26","093","743400",3257,2919,0.323917715689285,0.66165182683451,0.0144304574762051,0,0.00376841384035629,0.104487838300788,0.378554299417609,0.0157588215142172,0.388146625556697,0.109284001370332
"26","093","743500",1645,1450,0.295440729483283,0.658966565349544,0.0455927051671733,0,0,0.0827586206896552,0.228275862068966,0.0731034482758621,0.528275862068965,0.0875862068965517
"26","093","743600",2517,2316,0.353595550258244,0.630909813269766,0.0154946364719905,0,0.00129533678756477,0.0716753022452504,0.31433506044905,0.0246113989637306,0.42832469775475,0.159758203799655
"26","093","743700",2294,2141,0.426329555361813,0.5640802092415,0.00959023539668701,0,0.00326950023353573,0.0658570761326483,0.148528724894909,0.0238206445586175,0.673517048108361,0.085007006071929
"26","093","743800",3301,2976,0.378976067858225,0.603756437443199,0.0172674946985762,0,0,0.063508064516129,0.358534946236559,0.0208333333333333,0.368951612903226,0.188172043010753
"26","093","743900",3015,2743,0.379767827529022,0.578109452736318,0.04212271973466,0,0,0.0977032446226759,0.234414874225301,0.028071454611739,0.530805687203792,0.109004739336493
"26","093","744200",3364,2903,0.335909631391201,0.64268727705113,0.0214030915576694,0,0,0.0795728556665518,0.280399586634516,0.0375473647950396,0.412676541508784,0.189803651395108
"26","093","744400",1639,1392,0.317266625991458,0.650396583282489,0.0323367907260525,0,0.0229885057471264,0.110632183908046,0.229166666666667,0.0201149425287356,0.492816091954023,0.124281609195402
"26","093","744600",1608,1376,0.353233830845771,0.592661691542289,0.0522388059701493,0.00186567164179104,0,0.143168604651163,0.273255813953488,0.0465116279069767,0.382267441860465,0.154796511627907
"26","093","744700",2851,2521,0.524728165555945,0.46580147316731,0.009470361276745,0,0.00317334391114637,0.0690202300674336,0.181277270924236,0.00436334787782626,0.535898452994843,0.206267354224514
"26","093","744800",3632,3073,0.318006607929515,0.668777533039648,0.013215859030837,0,0,0.0930686625447446,0.326716563618614,0.0341685649202733,0.302635860722421,0.243410348193947
"26","093","744900",2523,2290,0.292508917954816,0.688069758224336,0.0194213238208482,0,0.0117903930131004,0.135371179039301,0.262882096069869,0.0344978165938865,0.432751091703057,0.122707423580786
"26","125","168800",1798,1568,0.299221357063404,0.670189098998888,0.0305895439377086,0,0.00191326530612245,0.0408163265306122,0.385204081632653,0.0235969387755102,0.221301020408163,0.327168367346939
"26","125","168901",2486,2310,0.335478680611424,0.658487530168946,0.00603378921962993,0,0,0.106060606060606,0.395670995670996,0.0138528138528139,0.127272727272727,0.357142857142857
"26","125","168902",2618,1826,0.253246753246753,0.700534759358289,0.046218487394958,0,0.00657174151150055,0.0963855421686747,0.19934282584885,0.110076670317634,0.236035049288061,0.351588170865279
"26","125","170000",2052,1856,0.285087719298246,0.712475633528265,0.00243664717348928,0,0.00862068965517241,0.113685344827586,0.288254310344828,0.0290948275862069,0.246228448275862,0.314116379310345
"26","125","170100",2445,2254,0.248670756646217,0.741513292433538,0.0098159509202454,0,0,0.129103815439219,0.248447204968944,0.015527950310559,0.381543921916593,0.225377107364685
"26","125","170200",2851,2548,0.219922834093301,0.775166608207646,0.0014030164854437,0.00350754121360926,0,0.111459968602826,0.345761381475667,0.0121664050235479,0.351648351648352,0.178963893249608
"26","125","170300",2171,1939,0.209580838323353,0.762321510824505,0.0280976508521419,0,0.00773594636410521,0.128932439401753,0.309437854564208,0.0237235688499226,0.335740072202166,0.194430118617844
"26","125","170400",3289,3116,0.250532076619033,0.715415019762846,0.034052903618121,0,0.00288831835686778,0.0577663671373556,0.37002567394095,0.0455712451861361,0.301347881899872,0.222400513478819
"26","125","171000",4216,3651,0.397770398481973,0.518500948766603,0.081831119544592,0.00189753320683112,0.0807997808819502,0.0520405368392221,0.314434401533826,0.0372500684743906,0.4426184606957,0.072856751574911
"26","125","171100",2878,2545,0.1772063933287,0.799166087560806,0.0236275191104934,0,0,0.0836935166994106,0.326915520628684,0.0137524557956778,0.440471512770138,0.13516699410609
"26","125","171200",1640,1464,0.224390243902439,0.73719512195122,0.0384146341463415,0,0.000683060109289617,0.122267759562842,0.257513661202186,0.0273224043715847,0.454234972677596,0.137978142076503
"26","125","171300",2644,2124,0.385400907715582,0.549924357034796,0.0646747352496218,0,0,0.0805084745762712,0.137947269303202,0.121939736346516,0.578154425612053,0.0814500941619586
"26","125","171400",5282,4376,0.389057175312382,0.585573646346081,0.0253691783415373,0,0.0260511882998172,0.0559872029250457,0.185329067641682,0.0406764168190128,0.492687385740402,0.19926873857404
"26","125","171500",4582,3928,0.394369271060672,0.588171104321257,0.0174596246180707,0,0.014765784114053,0.181517311608961,0.171079429735234,0.0468431771894094,0.543024439918534,0.0427698574338086
"26","125","171600",1495,1255,0.319063545150502,0.555852842809365,0.125083612040134,0,0.0151394422310757,0.142629482071713,0.199203187250996,0.0900398406374502,0.51394422310757,0.0390438247011952
