"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","093","731100",1353,923,2085,3839,1353,0.0125646711012565,0.0125646711012565,0.0266075388026608,0.0376940133037694,0.0133037694013304,0.0125646711012565,0.0280857354028086,0.0280857354028086,0.0103473762010347,0.0606060606060606,0.0783444198078344,0.251293422025129,0.19660014781966,0.0761271249076127,0.113082039911308,0.0421286031042129,0.0268585131894484,0.0215827338129496,0.951558752997602,0.0216684723726977,0.14626218851571,0.832069339111593,0.031779109143006,0.968220890856994,0.113082039911308,0.886917960088692
"26","093","732100",1604,368,1462,3420,1604,0.0529925187032419,0.00623441396508728,0.0517456359102244,0.0723192019950125,0.0891521197007481,0.0561097256857855,0.00623441396508728,0.0261845386533666,0.0548628428927681,0.165835411471322,0.0673316708229426,0.199501246882793,0.0660847880299252,0.0498753117206983,0.0180798004987531,0.0174563591022444,0.0704514363885089,0.0595075239398085,0.870041039671683,0.21195652173913,0.0353260869565217,0.752717391304348,0.119298245614035,0.880701754385965,0.0741895261845387,0.925810473815461
"26","093","733100",751,302,1193,2037,751,0.0226364846870839,0.0279627163781625,0.00932090545938748,0.0412782956058589,0.00798934753661784,0.033288948069241,0.0066577896138482,0.00932090545938748,0.0266311584553928,0.178428761651132,0.0386151797603196,0.173102529960053,0.0905459387483356,0.126498002663116,0.126498002663116,0.0812250332889481,0.019279128248114,0.00419111483654652,0.976529756915339,0.0596026490066225,0,0.940397350993378,0.0378006872852234,0.962199312714777,0.0119840213049268,0.988015978695073
"26","093","733603",1341,756,1750,3498,1341,0.0559284116331096,0.0469798657718121,0,0.0410141685309471,0.0193885160328113,0.0283370618941089,0.00894854586129754,0.0223713646532438,0.035048471290082,0.0626398210290828,0.105891126025354,0.215510812826249,0.144668158090977,0.118568232662192,0.0611483967188665,0.0335570469798658,0.02,0.0285714285714286,0.951428571428571,0.0529100529100529,0.0568783068783069,0.89021164021164,0.0654659805603202,0.93453401943968,0.0611483967188665,0.938851603281133
"26","093","733604",1099,748,1310,2897,1099,0.115559599636033,0.0418562329390355,0.0427661510464058,0.010919017288444,0.0145586897179254,0.0500454959053685,0,0.0200181983621474,0.0327570518653321,0.0345768880800728,0.13466787989081,0.173794358507734,0.0682438580527752,0.0727934485896269,0.101000909918107,0.086442220200182,0.0801526717557252,0,0.919847328244275,0.489304812834225,0.0267379679144385,0.483957219251337,0.229547808077321,0.770452191922679,0.121929026387625,0.878070973612375
"26","093","740200",1293,806,1886,3838,1293,0.0208816705336427,0.00618716163959783,0,0.0293890177880897,0,0.00541376643464811,0.0216550657385924,0.00696055684454756,0.0324825986078886,0.0409899458623357,0.0796597061098221,0.0966744006187162,0.138437741686002,0.105955143078113,0.208816705336427,0.206496519721578,0.0143160127253446,0.00424178154825027,0.981442205726405,0.0297766749379653,0,0.970223325062035,0.0406461698801459,0.959353830119854,0.00696055684454756,0.993039443155452
"26","093","740300",857,486,1191,2287,857,0.00816802800466744,0.00466744457409568,0.0303383897316219,0.00816802800466744,0.00700116686114352,0.00466744457409568,0.0315052508751459,0.0361726954492415,0.0431738623103851,0.0385064177362894,0.0490081680280047,0.226371061843641,0.156359393232205,0.0723453908984831,0.14002333722287,0.143523920653442,0.0251889168765743,0.0159529806884971,0.958858102434929,0.0596707818930041,0.0699588477366255,0.87037037037037,0.0445999125491911,0.955400087450809,0,1
"26","093","740500",845,369,1236,2226,845,0.0153846153846154,0.00591715976331361,0.0142011834319527,0.00710059171597633,0.0437869822485207,0.0307692307692308,0.0319526627218935,0.021301775147929,0.0236686390532544,0.0544378698224852,0.0556213017751479,0.159763313609467,0.0414201183431953,0.10887573964497,0.128994082840237,0.256804733727811,0.00647249190938511,0.0283171521035599,0.965210355987055,0,0.186991869918699,0.813008130081301,0.0134770889487871,0.986522911051213,0.0485207100591716,0.951479289940828
"26","093","740600",1034,616,1624,2864,1034,0.0125725338491296,0.00580270793036751,0.0309477756286267,0.0531914893617021,0,0.0406189555125725,0.0425531914893617,0.0251450676982592,0.00870406189555126,0.0725338491295938,0.058027079303675,0.122823984526112,0.147001934235977,0.0435203094777563,0.122823984526112,0.213733075435203,0.042487684729064,0.0147783251231527,0.942733990147783,0.0357142857142857,0.113636363636364,0.850649350649351,0.0576117318435754,0.942388268156425,0.0686653771760155,0.931334622823984
"26","093","740700",954,537,1347,2753,954,0.00628930817610063,0.0167714884696017,0,0.0178197064989518,0.00628930817610063,0.0230607966457023,0.0283018867924528,0.0775681341719078,0.0146750524109015,0.0314465408805031,0.0639412997903564,0.160377358490566,0.159329140461216,0.0859538784067086,0.150943396226415,0.157232704402516,0,0.0118782479584261,0.988121752041574,0,0.042830540037244,0.957169459962756,0.0116236832546313,0.988376316745369,0.00943396226415094,0.990566037735849
"26","093","740800",1067,506,1382,2598,1067,0.0328022492970947,0,0.0731021555763824,0.00656044985941893,0.028116213683224,0.0187441424554827,0.00468603561387067,0.00937207122774133,0.0299906279287723,0.0824742268041237,0.0449859418931584,0.153701968134958,0.180880974695408,0.130271790065604,0.0534208059981256,0.150890346766635,0,0.020260492040521,0.979739507959479,0,0.0494071146245059,0.950592885375494,0.0157813702848345,0.984218629715165,0.0187441424554827,0.981255857544517
"26","093","740900",730,566,1094,2053,730,0.00684931506849315,0.00958904109589041,0.00958904109589041,0.036986301369863,0,0.0301369863013699,0.0246575342465753,0.010958904109589,0.0136986301369863,0.124657534246575,0.113698630136986,0.0602739726027397,0.127397260273973,0.102739726027397,0.0671232876712329,0.261643835616438,0.0137111517367459,0.0292504570383912,0.957038391224863,0,0.0759717314487632,0.924028268551237,0.0165611300535801,0.98343886994642,0.0315068493150685,0.968493150684931
"26","093","741100",1243,131,1537,2245,1243,0.0925181013676589,0.0241351568785197,0.0209171359613838,0.0136765888978278,0.0571198712791633,0.082864038616251,0.0249396621078037,0.0450522928399035,0.0909090909090909,0.125502815768302,0.123089300080451,0.106999195494771,0.0635559131134352,0.082864038616251,0.0289621882542237,0.0168946098149638,0.0943396226415094,0.0273259596616786,0.878334417696812,0,0.190839694656489,0.809160305343511,0.144766146993318,0.855233853006682,0.0353982300884956,0.964601769911504
"26","093","741601",871,150,834,1625,871,0.0838117106773823,0.026406429391504,0.0367393800229621,0.0734787600459242,0.0470723306544202,0.0757749712973594,0.0907003444316877,0.0723306544202067,0.0723306544202067,0.0769230769230769,0.0459242250287026,0.12743972445465,0.0815154994259472,0.0287026406429392,0.026406429391504,0.034443168771527,0.0251798561151079,0.0227817745803357,0.952038369304556,0.0866666666666667,0.193333333333333,0.72,0.0744615384615385,0.925538461538462,0.0355912743972445,0.964408725602755
"26","093","741602",1507,843,1825,3689,1507,0.0092899800928998,0.0046449900464499,0.0112806901128069,0.0610484406104844,0.0311877903118779,0.0524220305242203,0.0086264100862641,0.0291970802919708,0.0311877903118779,0.106834771068348,0.0849369608493696,0.112806901128069,0.147312541473125,0.106171201061712,0.0915726609157266,0.111479761114798,0.00328767123287671,0.0701369863013699,0.926575342465753,0.0154211150652432,0.0747330960854092,0.909845788849348,0.0222282461371645,0.977771753862835,0.013271400132714,0.986728599867286
"26","093","742201",1239,482,1584,2994,1239,0.0193704600484262,0.0484261501210654,0.0524616626311542,0.066182405165456,0.0815173527037934,0.00887812752219532,0.0540758676351897,0.0258272800645682,0.0169491525423729,0.0387409200968523,0.0556900726392252,0.125100887812752,0.141242937853107,0.0742534301856336,0.139628732849072,0.0516545601291364,0.0107323232323232,0.0441919191919192,0.945075757575758,0.020746887966805,0.145228215767635,0.83402489626556,0.0424181696726787,0.957581830327321,0.101694915254237,0.898305084745763
"26","093","742202",1082,310,1386,2601,1082,0.0268022181146026,0.0184842883548983,0.122920517560074,0.0739371534195934,0.0194085027726433,0.044362292051756,0.0730129390018484,0.0730129390018484,0.044362292051756,0.0859519408502773,0.130314232902033,0.122920517560074,0.0323475046210721,0.0323475046210721,0.0452865064695009,0.0545286506469501,0.031024531024531,0.11038961038961,0.858585858585859,0.0967741935483871,0.47741935483871,0.425806451612903,0.0519031141868512,0.948096885813149,0.0545286506469501,0.94547134935305
"26","093","742403",2071,929,2723,4999,2071,0.0502172863351038,0.0222114920328344,0.0251086431675519,0.0502172863351038,0.0391115403186866,0.0473201352003863,0.0352486721390633,0.0144857556735876,0.0202800579430227,0.118783196523419,0.0970545630130372,0.182037662964751,0.0806373732496379,0.0622887493964268,0.104780299372284,0.0502172863351038,0.0444362835108336,0.0168931325743665,0.9386705839148,0.0947255113024758,0.222820236813778,0.682454251883746,0.0906181236247249,0.909381876375275,0.0758087880251086,0.924191211974891
"26","093","742500",802,575,1075,2323,802,0.0236907730673317,0.013715710723192,0.0236907730673317,0,0.0162094763092269,0.0162094763092269,0.0374064837905237,0.0149625935162095,0.0635910224438903,0.0635910224438903,0.084788029925187,0.084788029925187,0.179551122194514,0.0760598503740648,0.149625935162095,0.15211970074813,0.00558139534883721,0.0623255813953488,0.932093023255814,0,0.172173913043478,0.827826086956522,0.0189410245372363,0.981058975462764,0.00748129675810474,0.992518703241895
"26","093","742700",1586,604,1723,3676,1586,0.05359394703657,0.0113493064312736,0.0201765447667087,0.0277427490542245,0.051702395964691,0.0100882723833544,0.00693568726355612,0.0813366960907945,0.0189155107187894,0.0435056746532156,0.0983606557377049,0.131147540983607,0.0851197982345523,0.0807061790668348,0.139344262295082,0.139974779319042,0,0.00580383052814858,0.994196169471851,0,0.165562913907285,0.834437086092715,0.0285636561479869,0.971436343852013,0.010718789407314,0.989281210592686
"26","093","742900",1382,966,1654,3780,1382,0.0144717800289436,0.0065123010130246,0.00434153400868307,0.0369030390738061,0.0188133140376266,0.0115774240231548,0.0340086830680174,0.00868306801736614,0.0231548480463097,0.0231548480463097,0.0347322720694645,0.0839363241678727,0.159913169319826,0.0940665701881331,0.1410998552822,0.304630969609262,0.00785973397823458,0.00544135429262394,0.986698911729141,0.0144927536231884,0.0279503105590062,0.957556935817805,0.0171957671957672,0.982804232804233,0.00361794500723589,0.996382054992764
"26","093","743300",957,526,1641,2724,957,0.0167189132706374,0,0,0.0146290491118077,0.00731452455590387,0,0.00835945663531871,0.0261233019853709,0.0344827586206897,0.0794148380355277,0.0679205851619645,0.202716823406479,0.121212121212121,0.0898641588296761,0.0940438871473354,0.237199582027168,0.00304692260816575,0.0182815356489945,0.97867154174284,0,0.0703422053231939,0.929657794676806,0.0187224669603524,0.981277533039648,0.00417972831765935,0.995820271682341
"26","093","743400",1454,628,2077,3806,1454,0.00481430536451169,0,0.00481430536451169,0.0226960110041265,0.0110041265474553,0.0254470426409904,0.0220082530949106,0.0144429160935351,0.0288858321870702,0.114855570839065,0.112104539202201,0.143053645116919,0.0646492434662999,0.102475928473177,0.160935350756534,0.167812929848693,0.0216658642272508,0.00625902744342802,0.972075108329321,0.071656050955414,0,0.928343949044586,0.0283762480294272,0.971623751970573,0,1
"26","093","743500",739,402,1076,2039,739,0.0148849797023004,0.0054127198917456,0.0351826792963464,0.006765899864682,0.0351826792963464,0.020297699594046,0.0419485791610284,0.0175913396481732,0.0148849797023004,0.0581867388362652,0.100135317997294,0.162381596752368,0.139377537212449,0.140730717185386,0.0798376184032476,0.127198917456022,0,0.00557620817843866,0.994423791821561,0.238805970149254,0.0124378109452736,0.748756218905473,0.0725846002942619,0.927415399705738,0.0595399188092016,0.940460081190798
"26","093","743600",1213,616,1588,3078,1213,0.00659521846661171,0.00659521846661171,0.00494641384995878,0.0140148392415499,0.010717230008244,0.0115416323165705,0.0354492992580379,0.0173124484748557,0.0280296784830998,0.117889530090684,0.137675185490519,0.230008244023083,0.169002473206925,0.0725474031327288,0.0799670239076669,0.0577081615828524,0.0138539042821159,0,0.986146095717884,0.0357142857142857,0.0422077922077922,0.922077922077922,0.0256660168940871,0.974333983105913,0.00577081615828524,0.994229183841715
"26","093","743700",1202,302,1249,2542,1202,0.0723793677204659,0.0690515806988353,0.00831946755407654,0.0574043261231281,0.0366056572379368,0.0158069883527454,0.0324459234608985,0.0898502495840266,0.0341098169717138,0.0981697171381032,0.163893510815308,0.0549084858569052,0.0282861896838602,0.0873544093178037,0.0665557404326123,0.0848585690515807,0.171337069655725,0.0384307445956765,0.790232185748599,0.145695364238411,0.0662251655629139,0.788079470198676,0.127852084972463,0.872147915027537,0.102329450915141,0.897670549084859
"26","093","743800",1638,766,1968,3919,1638,0.0207570207570208,0.0189255189255189,0.00488400488400488,0.0146520146520147,0.00976800976800977,0.00549450549450549,0.0262515262515263,0.0207570207570208,0.0415140415140415,0.101953601953602,0.0647130647130647,0.118437118437118,0.123931623931624,0.0750915750915751,0.125763125763126,0.227106227106227,0.038109756097561,0.0040650406504065,0.957825203252033,0.0456919060052219,0.0443864229765013,0.909921671018277,0.0459300842051544,0.954069915794846,0.0402930402930403,0.95970695970696
"26","093","743900",1474,675,1702,3577,1474,0.0210312075983718,0.00610583446404342,0,0.0128900949796472,0.0210312075983718,0.0345997286295794,0.087516960651289,0.0610583446404342,0.0237449118046133,0.0956580732700136,0.101763907734057,0.137720488466757,0.12483039348711,0.109905020352782,0.113975576662144,0.048168249660787,0.00470035252643948,0,0.99529964747356,0.00740740740740741,0.225185185185185,0.767407407407407,0.0380206877271457,0.961979312272854,0.0312075983717775,0.968792401628223
"26","093","744200",1527,600,2126,3852,1527,0.0189914865749836,0.0333988212180747,0.0222658808120498,0.0045841519318926,0.0261951538965291,0.00523903077930583,0.0176817288801572,0.022920759659463,0.0248853962017027,0.0281597904387688,0.0897184020956123,0.0969220694171578,0.0962671905697446,0.104125736738703,0.184020956123117,0.224623444662737,0.022107243650047,0.0164628410159925,0.96142991533396,0.0433333333333333,0.0133333333333333,0.943333333333333,0.0519210799584631,0.948078920041537,0.0235756385068762,0.976424361493124
"26","093","744400",736,503,1048,2085,736,0.0217391304347826,0.0353260869565217,0.0298913043478261,0.00679347826086957,0.03125,0.00815217391304348,0.0244565217391304,0.00543478260869565,0.0176630434782609,0.0529891304347826,0.18070652173913,0.182065217391304,0.137228260869565,0.0815217391304348,0.0991847826086956,0.0855978260869565,0.0162213740458015,0.0114503816793893,0.972328244274809,0.188866799204771,0.101391650099404,0.709741550695825,0.0901678657074341,0.909832134292566,0.0733695652173913,0.926630434782609
"26","093","744600",639,490,950,1903,639,0.00469483568075117,0.00938967136150235,0.00782472613458529,0.0438184663536776,0.0406885758998435,0.00469483568075117,0.0172143974960876,0,0.0250391236306729,0.0140845070422535,0.0297339593114241,0.143974960876369,0.217527386541471,0.0892018779342723,0.253521126760563,0.0985915492957746,0.0168421052631579,0.0105263157894737,0.972631578947368,0,0.0326530612244898,0.96734693877551,0.00840777719390436,0.991592222806096,0,1
"26","093","744700",1426,406,1263,3174,1426,0.0168302945301543,0.00561009817671809,0.0399719495091164,0.0357643758765778,0.0301542776998597,0.00841514726507714,0.0518934081346424,0.0427769985974755,0.0224403927068724,0.0455820476858345,0.108695652173913,0.187237026647966,0.11851332398317,0.0301542776998597,0.187938288920056,0.0680224403927069,0.00950118764845606,0.0823436262866192,0.908155186064925,0.0935960591133005,0.147783251231527,0.758620689655172,0.0482041587901701,0.95179584120983,0.0189340813464236,0.981065918653576
"26","093","744800",1503,955,2423,4406,1503,0.0279441117764471,0,0.010645375914837,0.00931470392548237,0.00598802395209581,0.00864936793080506,0.0139720558882236,0.0266134397870925,0.0352628077178975,0.0246174318030605,0.0838323353293413,0.109780439121756,0.169660678642715,0.10645375914837,0.130405854956753,0.236859614105123,0.0156830375567478,0.00619067271976888,0.978126289723483,0,0.0575916230366492,0.942408376963351,0.0415342714480254,0.958465728551975,0.0286094477711244,0.971390552228876
"26","093","744900",1400,759,1729,3228,1400,0,0.00714285714285714,0.035,0.03,0.0142857142857143,0.115714285714286,0.0264285714285714,0.107142857142857,0.0478571428571429,0.104285714285714,0.106428571428571,0.124285714285714,0.0828571428571429,0.0442857142857143,0.0964285714285714,0.0578571428571429,0.0271833429728167,0.043956043956044,0.928860613071139,0.115942028985507,0.0513833992094862,0.832674571805007,0.0498760842627014,0.950123915737299,0.112857142857143,0.887142857142857
"26","125","168800",783,590,1205,2316,783,0.00255427841634738,0.00638569604086846,0,0.0280970625798212,0.00893997445721584,0.00510855683269476,0.0191570881226054,0.0446998722860792,0.00638569604086846,0.0242656449553001,0.0740740740740741,0.0523627075351213,0.123882503192848,0.104725415070243,0.32183908045977,0.177522349936143,0.0107883817427386,0.0116182572614108,0.977593360995851,0.0711864406779661,0,0.928813559322034,0.03713298791019,0.96286701208981,0.0191570881226054,0.980842911877395
"26","125","168901",1542,637,1637,3052,1542,0.0518806744487678,0.0214007782101167,0,0.0103761348897536,0.0317769130998703,0.0188067444876783,0.00907911802853437,0.0460440985732815,0,0.0752269779507134,0.0940337224383917,0.265239948119326,0.159533073929961,0.0311284046692607,0.142023346303502,0.0434500648508431,0.0201588271227856,0.0158827122785583,0.963958460598656,0,0,1,0.0557011795543906,0.944298820445609,0.00389105058365759,0.996108949416342
"26","125","168902",1532,152,1755,2688,1532,0.0326370757180157,0.0443864229765013,0.0450391644908616,0.10378590078329,0,0.0398172323759791,0,0.122715404699739,0.0476501305483029,0.12532637075718,0.219973890339426,0.0443864229765013,0.0659268929503916,0.031331592689295,0.077023498694517,0,0.0535612535612536,0.0341880341880342,0.912250712250712,0,0,1,0.130952380952381,0.869047619047619,0.0117493472584856,0.988250652741514
"26","125","170000",1036,403,1445,2432,1036,0.0704633204633205,0.00965250965250965,0.00579150579150579,0,0.00772200772200772,0.0386100386100386,0.0125482625482625,0.0183397683397683,0.00965250965250965,0.0386100386100386,0.0791505791505791,0.188223938223938,0.140926640926641,0.107142857142857,0.16023166023166,0.112934362934363,0.0166089965397924,0.0325259515570934,0.950865051903114,0,0.0694789081885856,0.930521091811414,0.0452302631578947,0.954769736842105,0.0231660231660232,0.976833976833977
"26","125","170100",1466,445,1799,2880,1466,0.00954979536152797,0.0156889495225102,0.0102319236016371,0.0109140518417462,0.0150068212824011,0.0286493860845839,0.0320600272851296,0,0.0231923601637108,0.0375170532060027,0.120054570259209,0.251023192360164,0.233287858117326,0.0927694406548431,0.0607094133697135,0.0593451568894952,0.0116731517509728,0.00333518621456365,0.984991662034464,0,0.0921348314606742,0.907865168539326,0.0256944444444444,0.974305555555556,0.014324693042292,0.985675306957708
"26","125","170200",1519,685,2176,3431,1519,0.0131665569453588,0.00921658986175115,0.0177748518762344,0.00987491770901909,0.0138248847926267,0.0230414746543779,0.0243581303489138,0.0421329822251481,0.0460829493087558,0.0783410138248848,0.124423963133641,0.110599078341014,0.178406846609612,0.0717577353522054,0.150757077024358,0.0862409479921001,0.00689338235294118,0.0179227941176471,0.975183823529412,0.0175182481751825,0,0.982481751824818,0.027105800058292,0.972894199941708,0.00789993416721527,0.992100065832785
"26","125","170300",1068,550,1628,2627,1068,0,0.00749063670411985,0.0112359550561798,0.0140449438202247,0.0402621722846442,0.0355805243445693,0.0215355805243446,0.0440074906367041,0.0393258426966292,0.0290262172284644,0.099250936329588,0.185393258426966,0.170411985018727,0.147940074906367,0.120786516853933,0.0337078651685393,0.00798525798525799,0.015970515970516,0.976044226044226,0.0309090909090909,0.0309090909090909,0.938181818181818,0.0159878188047202,0.98401218119528,0.0421348314606742,0.957865168539326
"26","125","170400",1871,652,2338,3886,1871,0.0545163014430786,0.0293960448957777,0.0304649919828968,0.0331373597006948,0.0288615713522181,0.00962052378407269,0.0256547300908605,0.0133618385889898,0.0085515766969535,0.0598610368786745,0.0983431320149653,0.228754676643506,0.126135756280064,0.0582576162479957,0.088188134687333,0.106894708711919,0.0350727117194183,0.0136869118905047,0.951240376390077,0,0.0107361963190184,0.989263803680982,0.0705095213587236,0.929490478641276,0.0379476215927312,0.962052378407269
"26","125","171000",1952,968,2190,5149,1952,0.0619877049180328,0.0850409836065574,0.0763319672131147,0.0297131147540984,0.0210040983606557,0.0332991803278689,0.0302254098360656,0.00409836065573771,0.0281762295081967,0.0829918032786885,0.114754098360656,0.118852459016393,0.176229508196721,0.0286885245901639,0.0256147540983607,0.0829918032786885,0.0392694063926941,0.0356164383561644,0.925114155251142,0.203512396694215,0.335743801652893,0.460743801652893,0.0978830840939988,0.902116915906001,0.252561475409836,0.747438524590164
"26","125","171100",1602,454,2259,3422,1602,0.0149812734082397,0.0118601747815231,0.0193508114856429,0.0262172284644195,0.0605493133583021,0.0455680399500624,0.0131086142322097,0.0499375780274657,0,0.0942571785268414,0.104244694132335,0.15043695380774,0.238451935081149,0.0599250936329588,0.0287141073657928,0.0823970037453183,0.0185922974767596,0.0190349712262063,0.962372731297034,0.026431718061674,0.092511013215859,0.881057268722467,0.043249561659848,0.956750438340152,0.0280898876404494,0.971910112359551
"26","125","171200",881,420,1199,2018,881,0.0431328036322361,0.0351872871736663,0.0590238365493757,0.021566401816118,0.0419977298524404,0.0624290578887628,0.036322360953462,0.054483541430193,0.00681044267877412,0.0715096481271283,0.121452894438138,0.254256526674234,0.0987514188422247,0.0317820658342792,0.0317820658342792,0.0295119182746879,0.036697247706422,0.0158465387823186,0.947456213511259,0.0547619047619048,0.219047619047619,0.726190476190476,0.0956392467789891,0.904360753221011,0.0817253121452894,0.918274687854711
"26","125","171300",1100,644,1454,3240,1100,0.0445454545454545,0.0463636363636364,0.0636363636363636,0.0581818181818182,0.0790909090909091,0.0172727272727273,0.0536363636363636,0.0618181818181818,0.0381818181818182,0.0618181818181818,0.139090909090909,0.0727272727272727,0.189090909090909,0.0445454545454545,0.0236363636363636,0.00636363636363636,0.0811554332874828,0.0708390646492435,0.848005502063274,0.122670807453416,0.141304347826087,0.736024844720497,0.10679012345679,0.89320987654321,0.217272727272727,0.782727272727273
"26","125","171400",2373,1618,3036,6730,2373,0.0337126000842815,0.0358196375895491,0.0821744627054362,0.0337126000842815,0.0518331226295828,0.023598820058997,0.0362410450906026,0.122629582806574,0.107037505267594,0.0745891276864728,0.0830172777075432,0.121786767804467,0.153392330383481,0.0231774125579435,0.00716392751790982,0.0101137800252845,0.166666666666667,0.0451251646903821,0.788208168642951,0.288627935723115,0.313349814585909,0.398022249690976,0.189598811292719,0.810401188707281,0.056890012642225,0.943109987357775
"26","125","171500",1939,651,2628,5122,1939,0.036101083032491,0.0495100567302733,0.0226921093347086,0.0582774626095926,0.0794223826714801,0.0397111913357401,0.0768437338834451,0.0113460546673543,0.0990201134605467,0.119649303764827,0.0902527075812274,0.115007735946364,0.0587931923671996,0.0345538937596699,0.037648272305312,0.0711707065497679,0.0407153729071537,0.0258751902587519,0.933409436834094,0.165898617511521,0.43778801843318,0.3963133640553,0.113627489262007,0.886372510737993,0.209386281588448,0.790613718411552
"26","125","171600",796,492,798,2024,796,0.0615577889447236,0.0439698492462312,0.0816582914572864,0.0917085427135678,0.064070351758794,0.0615577889447236,0.10678391959799,0.0351758793969849,0.0778894472361809,0.160804020100503,0.0489949748743719,0.0464824120603015,0.0728643216080402,0.0163316582914573,0.0113065326633166,0.0188442211055276,0.031328320802005,0.294486215538847,0.674185463659148,0.205284552845528,0.32520325203252,0.469512195121951,0.220849802371542,0.779150197628458,0.383165829145729,0.616834170854271
"26","125","172400",1161,133,1089,1674,1161,0.126614987080103,0.0775193798449612,0.140396210163652,0.041343669250646,0.0792420327304048,0.120585701981051,0.0749354005167959,0.0706287683031869,0.0361757105943152,0.0534022394487511,0.179155900086133,0,0,0,0,0,0.0899908172635445,0.157943067033976,0.752066115702479,0.368421052631579,0.458646616541353,0.172932330827068,0.197729988052569,0.802270011947431,0.27390180878553,0.72609819121447
"26","125","172500",1125,653,753,2427,1125,0.149333333333333,0.0844444444444444,0.0631111111111111,0.0746666666666667,0.104888888888889,0.0391111111111111,0.0737777777777778,0.174222222222222,0.0337777777777778,0.0435555555555556,0.0231111111111111,0.0622222222222222,0.0542222222222222,0.0106666666666667,0.00622222222222222,0.00266666666666667,0.102257636122178,0.104913678618858,0.792828685258964,0.3843797856049,0.22052067381317,0.39509954058193,0.244334569427276,0.755665430572724,0.336888888888889,0.663111111111111
"26","125","173000",2256,234,3241,4194,2256,0.0558510638297872,0.0642730496453901,0.0305851063829787,0.0186170212765957,0.0288120567375887,0.038563829787234,0.0186170212765957,0.0390070921985816,0.0407801418439716,0.109929078014184,0.104166666666667,0.211879432624113,0.0620567375886525,0.050531914893617,0.0961879432624113,0.0301418439716312,0.0447392780006171,0.042887997531626,0.912372724467757,0.564102564102564,0.166666666666667,0.269230769230769,0.139961850262279,0.860038149737721,0.0700354609929078,0.929964539007092
"26","125","173100",984,151,1401,1825,984,0.0294715447154472,0.0335365853658537,0.0132113821138211,0.0365853658536585,0.0294715447154472,0.0447154471544715,0.0365853658536585,0.0619918699186992,0.0467479674796748,0.0426829268292683,0.128048780487805,0.175813008130081,0.0528455284552846,0.151422764227642,0.0762195121951219,0.040650406504065,0.0849393290506781,0.0585296216987866,0.856531049250535,0,0.132450331125828,0.867549668874172,0.0745205479452055,0.925479452054795,0.0121951219512195,0.98780487804878
"26","125","173200",1349,341,1895,2851,1349,0.0274277242401779,0.00667160859896219,0.0192735359525575,0.0318754633061527,0.0155670867309118,0.0370644922164566,0.00667160859896219,0.0126019273535953,0.0422535211267606,0.039288361749444,0.0785767234988881,0.142327650111193,0.216456634544107,0.13639733135656,0.10229799851742,0.0852483320978503,0.00686015831134565,0.00897097625329815,0.984168865435356,0,0,1,0.0448965275341985,0.955103472465802,0.0548554484803558,0.945144551519644
"26","125","173300",868,178,1039,1668,868,0.147465437788018,0.00230414746543779,0.0529953917050691,0,0.0311059907834101,0.00921658986175115,0.0334101382488479,0.0126728110599078,0.01036866359447,0.0645161290322581,0.0599078341013825,0.224654377880184,0.139400921658986,0.0910138248847926,0.0668202764976959,0.054147465437788,0.0500481231953802,0.0230991337824832,0.926852743022137,0.0617977528089888,0.129213483146067,0.808988764044944,0.145083932853717,0.854916067146283,0.0564516129032258,0.943548387096774
"26","125","173400",2655,770,3778,5557,2655,0.0470809792843691,0.0418079096045198,0.0124293785310734,0.0105461393596987,0.0222222222222222,0.0463276836158192,0.0467043314500942,0.00527306967984934,0.0105461393596987,0.0870056497175141,0.0538606403013183,0.212052730696799,0.101694915254237,0.218832391713748,0.0693032015065913,0.0143126177024482,0.0701429327686607,0.0299100052938062,0.899947061937533,0,0.167532467532468,0.832467532467532,0.0786395537160338,0.921360446283966,0.0418079096045198,0.95819209039548
"26","125","173500",1292,188,1636,2340,1292,0.075077399380805,0.0619195046439628,0.0147058823529412,0.0301857585139319,0.0588235294117647,0.0348297213622291,0.0386996904024768,0.0712074303405573,0.0294117647058824,0.054953560371517,0.109133126934985,0.186532507739938,0.0518575851393189,0.0727554179566563,0.0797213622291022,0.0301857585139319,0.0812958435207824,0.0250611246943765,0.893643031784841,0.0531914893617021,0,0.946808510638298,0.135897435897436,0.864102564102564,0.0944272445820433,0.905572755417957
"26","125","173600",784,145,1204,1631,784,0.00637755102040816,0.00510204081632653,0.0548469387755102,0.0114795918367347,0.0331632653061225,0.0727040816326531,0.10969387755102,0.0727040816326531,0.0790816326530612,0.076530612244898,0.0727040816326531,0.1875,0.146683673469388,0.0280612244897959,0.0433673469387755,0,0.0838870431893688,0.115448504983389,0.800664451827243,0.0896551724137931,0.23448275862069,0.675862068965517,0.0907418761496015,0.909258123850399,0.0497448979591837,0.950255102040816
